unit,value1,value2
2622,-5244,5244
2623,5246,-6295.200000000001
2624,-5248,5248
2625,5250,-6300.0
2626,-5252,5252
2627,5254,-6304.8
2628,-5256,5256
2629,5258,-6309.6
2630,-5260,5260
2631,5262,-6314.400000000001
2632,-5264,5264
2633,5266,-6319.200000000001
2634,-5268,5268
2635,5270,-6324.0
2636,-5272,5272
2637,5274,-6328.8
2638,-5276,5276
2639,5278,-6333.6
2640,-5280,5280
2641,5282,-6338.400000000001
2642,-5284,5284
2643,5286,-6343.200000000001
2644,-5288,5288
2645,5290,-6348.0
2646,-5292,5292
2647,5294,-6352.8
2648,-5296,5296
2649,5298,-6357.6
2650,-5300,5300
2651,5302,-6362.400000000001
2652,-5304,5304
2653,5306,-6367.200000000001
2654,-5308,5308
2655,5310,-6372.0
2656,-5312,5312
2657,5314,-6376.8
2658,-5316,5316
2659,5318,-6381.6
2660,-5320,5320
2661,5322,-6386.400000000001
2662,-5324,5324
2663,5326,-6391.200000000001
2664,-5328,5328
2665,5330,-6396.0
2666,-5332,5332
2667,5334,-6400.8
2668,-5336,5336
2669,5338,-6405.6
2670,-5340,5340
2671,5342,-6410.400000000001
2672,-5344,5344
2673,5346,-6415.200000000001
2674,-5348,5348
2675,5350,-6420.0
2676,-5352,5352
2677,5354,-6424.8
2678,-5356,5356
2679,5358,-6429.6
2680,-5360,5360
2681,5362,-6434.400000000001
2682,-5364,5364
2683,5366,-6439.200000000001
2684,-5368,5368
2685,5370,-6444.0
2686,-5372,5372
2687,5374,-6448.8
2688,-5376,5376
2689,5378,-6453.6
2690,-5380,5380
2691,5382,-6458.400000000001
2692,-5384,5384
2693,5386,-6463.200000000001
2694,-5388,5388
2695,5390,-6468.0
2696,-5392,5392
2697,5394,-6472.8
2698,-5396,5396
2699,5398,-6477.6
2700,-5400,5400
2701,5402,-6482.400000000001
2702,-5404,5404
2703,5406,-6487.200000000001
2704,-5408,5408
2705,5410,-6492.0
2706,-5412,5412
2707,5414,-6496.8
2708,-5416,5416
2709,5418,-6501.6
2710,-5420,5420
2711,5422,-6506.400000000001
2712,-5424,5424
2713,5426,-6511.200000000001
2714,-5428,5428
2715,5430,-6516.0
2716,-5432,5432
2717,5434,-6520.8
2718,-5436,5436
2719,5438,-6525.6
2720,-5440,5440
2721,5442,-6530.400000000001
2722,-5444,5444
2723,5446,-6535.200000000001
2724,-5448,5448
2725,5450,-6540.0
2726,-5452,5452
2727,5454,-6544.8
2728,-5456,5456
2729,5458,-6549.6
2730,-5460,5460
2731,5462,-6554.400000000001
2732,-5464,5464
2733,5466,-6559.200000000001
2734,-5468,5468
2735,5470,-6564.0
2736,-5472,5472
2737,5474,-6568.8
2738,-5476,5476
2739,5478,-6573.6
2740,-5480,5480
2741,5482,-6578.400000000001
2742,-5484,5484
2743,5486,-6583.200000000001
2744,-5488,5488
2745,5490,-6588.0
2746,-5492,5492
2747,5494,-6592.8
2748,-5496,5496
2749,5498,-6597.6
2750,-5500,5500
2751,5502,-6602.400000000001
2752,-5504,5504
2753,5506,-6607.200000000001
2754,-5508,5508
2755,5510,-6612.0
2756,-5512,5512
2757,5514,-6616.8
2758,-5516,5516
2759,5518,-6621.6
2760,-5520,5520
2761,5522,-6626.400000000001
2762,-5524,5524
2763,5526,-6631.200000000001
2764,-5528,5528
2765,5530,-6636.0
2766,-5532,5532
2767,5534,-6640.8
2768,-5536,5536
2769,5538,-6645.6
2770,-5540,5540
2771,5542,-6650.400000000001
2772,-5544,5544
2773,5546,-6655.200000000001
2774,-5548,5548
2775,5550,-6660.0
2776,-5552,5552
2777,5554,-6664.8
2778,-5556,5556
2779,5558,-6669.6
2780,-5560,5560
2781,5562,-6674.400000000001
2782,-5564,5564
2783,5566,-6679.200000000001
2784,-5568,5568
2785,5570,-6684.0
2786,-5572,5572
2787,5574,-6688.8
2788,-5576,5576
2789,5578,-6693.6
2790,-5580,5580
2791,5582,-6698.400000000001
2792,-5584,5584
2793,5586,-6703.200000000001
2794,-5588,5588
2795,5590,-6708.0
2796,-5592,5592
2797,5594,-6712.8
2798,-5596,5596
2799,5598,-6717.6
2800,-5600,5600
2801,5602,-6722.400000000001
2802,-5604,5604
2803,5606,-6727.200000000001
2804,-5608,5608
2805,5610,-6732.0
2806,-5612,5612
2807,5614,-6736.8
2808,-5616,5616
2809,5618,-6741.6
2810,-5620,5620
2811,5622,-6746.400000000001
2812,-5624,5624
2813,5626,-6751.200000000001
2814,-5628,5628
2815,5630,-6756.0
2816,-5632,5632
2817,5634,-6760.8
2818,-5636,5636
2819,5638,-6765.6
2820,-5640,5640
2821,5642,-6770.400000000001
2822,-5644,5644
2823,5646,-6775.200000000001
2824,-5648,5648
2825,5650,-6780.0
2826,-5652,5652
2827,5654,-6784.8
2828,-5656,5656
2829,5658,-6789.6
2830,-5660,5660
2831,5662,-6794.400000000001
2832,-5664,5664
2833,5666,-6799.200000000001
2834,-5668,5668
2835,5670,-6804.0
2836,-5672,5672
2837,5674,-6808.8
2838,-5676,5676
2839,5678,-6813.6
2840,-5680,5680
2841,5682,-6818.400000000001
2842,-5684,5684
2843,5686,-6823.200000000001
2844,-5688,5688
2845,5690,-6828.0
2846,-5692,5692
2847,5694,-6832.8
2848,-5696,5696
2849,5698,-6837.6
2850,-5700,5700
2851,5702,-6842.400000000001
2852,-5704,5704
2853,5706,-6847.200000000001
2854,-5708,5708
2855,5710,-6852.0
2856,-5712,5712
2857,5714,-6856.8
2858,-5716,5716
2859,5718,-6861.6
2860,-5720,5720
2861,5722,-6866.400000000001
2862,-5724,5724
2863,5726,-6871.200000000001
2864,-5728,5728
2865,5730,-6876.0
2866,-5732,5732
2867,5734,-6880.8
2868,-5736,5736
2869,5738,-6885.6
2870,-5740,5740
2871,5742,-6890.400000000001
2872,-5744,5744
2873,5746,-6895.200000000001
2874,-5748,5748
2875,5750,-6900.0
2876,-5752,5752
2877,5754,-6904.8
2878,-5756,5756
2879,5758,-6909.6
2880,-5760,5760
2881,5762,-6914.400000000001
2882,-5764,5764
2883,5766,-6919.200000000001
2884,-5768,5768
2885,5770,-6924.0
2886,-5772,5772
2887,5774,-6928.8
2888,-5776,5776
2889,5778,-6933.6
2890,-5780,5780
2891,5782,-6938.400000000001
2892,-5784,5784
2893,5786,-6943.200000000001
2894,-5788,5788
2895,5790,-6948.0
2896,-5792,5792
2897,5794,-6952.8
2898,-5796,5796
2899,5798,-6957.6
2900,-5800,5800
2901,5802,-6962.400000000001
2902,-5804,5804
2903,5806,-6967.200000000001
2904,-5808,5808
2905,5810,-6972.0
2906,-5812,5812
2907,5814,-6976.8
2908,-5816,5816
2909,5818,-6981.6
2910,-5820,5820
2911,5822,-6986.400000000001
2912,-5824,5824
2913,5826,-6991.200000000001
2914,-5828,5828
2915,5830,-6996.0
2916,-5832,5832
2917,5834,-7000.8
2918,-5836,5836
2919,5838,-7005.6
2920,-5840,5840
2921,5842,-7010.400000000001
2922,-5844,5844
2923,5846,-7015.200000000001
2924,-5848,5848
2925,5850,-7020.0
2926,-5852,5852
2927,5854,-7024.8
2928,-5856,5856
2929,5858,-7029.6
2930,-5860,5860
2931,5862,-7034.400000000001
2932,-5864,5864
2933,5866,-7039.200000000001
2934,-5868,5868
2935,5870,-7044.0
2936,-5872,5872
2937,5874,-7048.8
2938,-5876,5876
2939,5878,-7053.6
2940,-5880,5880
2941,5882,-7058.400000000001
2942,-5884,5884
2943,5886,-7063.200000000001
2944,-5888,5888
2945,5890,-7068.0
2946,-5892,5892
2947,5894,-7072.8
2948,-5896,5896
2949,5898,-7077.6
2950,-5900,5900
2951,5902,-7082.400000000001
2952,-5904,5904
2953,5906,-7087.200000000001
2954,-5908,5908
2955,5910,-7092.0
2956,-5912,5912
2957,5914,-7096.8
2958,-5916,5916
2959,5918,-7101.6
2960,-5920,5920
2961,5922,-7106.400000000001
2962,-5924,5924
2963,5926,-7111.200000000001
2964,-5928,5928
2965,5930,-7116.0
2966,-5932,5932
2967,5934,-7120.8
2968,-5936,5936
2969,5938,-7125.6
2970,-5940,5940
2971,5942,-7130.400000000001
2972,-5944,5944
2973,5946,-7135.200000000001
2974,-5948,5948
2975,5950,-7140.0
2976,-5952,5952
2977,5954,-7144.8
2978,-5956,5956
2979,5958,-7149.6
2980,-5960,5960
2981,5962,-7154.400000000001
2982,-5964,5964
2983,5966,-7159.200000000001
2984,-5968,5968
2985,5970,-7164.0
2986,-5972,5972
2987,5974,-7168.8
2988,-5976,5976
2989,5978,-7173.6
2990,-5980,5980
2991,5982,-7178.400000000001
2992,-5984,5984
2993,5986,-7183.200000000001
2994,-5988,5988
2995,5990,-7188.0
2996,-5992,5992
2997,5994,-7192.8
2998,-5996,5996
2999,5998,-7197.6
3000,-6000,6000
3001,6002,-7202.400000000001
3002,-6004,6004
3003,6006,-7207.200000000001
3004,-6008,6008
3005,6010,-7212.0
3006,-6012,6012
3007,6014,-7216.8
3008,-6016,6016
3009,6018,-7221.6
3010,-6020,6020
3011,6022,-7226.400000000001
3012,-6024,6024
3013,6026,-7231.200000000001
3014,-6028,6028
3015,6030,-7236.0
3016,-6032,6032
3017,6034,-7240.8
3018,-6036,6036
3019,6038,-7245.6
3020,-6040,6040
3021,6042,-7250.400000000001
3022,-6044,6044
3023,6046,-7255.200000000001
3024,-6048,6048
3025,6050,-7260.0
3026,-6052,6052
3027,6054,-7264.8
3028,-6056,6056
3029,6058,-7269.6
3030,-6060,6060
3031,6062,-7274.400000000001
3032,-6064,6064
3033,6066,-7279.200000000001
3034,-6068,6068
3035,6070,-7284.0
3036,-6072,6072
3037,6074,-7288.8
3038,-6076,6076
3039,6078,-7293.6
3040,-6080,6080
3041,6082,-7298.400000000001
3042,-6084,6084
3043,6086,-7303.200000000001
3044,-6088,6088
3045,6090,-7308.0
3046,-6092,6092
3047,6094,-7312.8
3048,-6096,6096
3049,6098,-7317.6
3050,-6100,6100
3051,6102,-7322.400000000001
3052,-6104,6104
3053,6106,-7327.200000000001
3054,-6108,6108
3055,6110,-7332.0
3056,-6112,6112
3057,6114,-7336.8
3058,-6116,6116
3059,6118,-7341.6
3060,-6120,6120
3061,6122,-7346.400000000001
3062,-6124,6124
3063,6126,-7351.200000000001
3064,-6128,6128
3065,6130,-7356.0
3066,-6132,6132
3067,6134,-7360.8
3068,-6136,6136
3069,6138,-7365.6
3070,-6140,6140
3071,6142,-7370.400000000001
3072,-6144,6144
3073,6146,-7375.200000000001
3074,-6148,6148
3075,6150,-7380.0
3076,-6152,6152
3077,6154,-7384.8
3078,-6156,6156
3079,6158,-7389.6
3080,-6160,6160
3081,6162,-7394.400000000001
3082,-6164,6164
3083,6166,-7399.200000000001
3084,-6168,6168
3085,6170,-7404.0
3086,-6172,6172
3087,6174,-7408.8
3088,-6176,6176
3089,6178,-7413.6
3090,-6180,6180
3091,6182,-7418.400000000001
3092,-6184,6184
3093,6186,-7423.200000000001
3094,-6188,6188
3095,6190,-7428.0
3096,-6192,6192
3097,6194,-7432.8
3098,-6196,6196
3099,6198,-7437.6
3100,-6200,6200
3101,6202,-7442.400000000001
3102,-6204,6204
3103,6206,-7447.200000000001
3104,-6208,6208
3105,6210,-7452.0
3106,-6212,6212
3107,6214,-7456.8
3108,-6216,6216
3109,6218,-7461.6
3110,-6220,6220
3111,6222,-7466.400000000001
3112,-6224,6224
3113,6226,-7471.200000000001
3114,-6228,6228
3115,6230,-7476.0
3116,-6232,6232
3117,6234,-7480.8
3118,-6236,6236
3119,6238,-7485.6
3120,-6240,6240
3121,6242,-7490.400000000001
3122,-6244,6244
3123,6246,-7495.200000000001
3124,-6248,6248
3125,6250,-7500.0
3126,-6252,6252
3127,6254,-7504.8
3128,-6256,6256
3129,6258,-7509.6
3130,-6260,6260
3131,6262,-7514.400000000001
3132,-6264,6264
3133,6266,-7519.200000000001
3134,-6268,6268
3135,6270,-7524.0
3136,-6272,6272
3137,6274,-7528.8
3138,-6276,6276
3139,6278,-7533.6
3140,-6280,6280
3141,6282,-7538.400000000001
3142,-6284,6284
3143,6286,-7543.200000000001
3144,-6288,6288
3145,6290,-7548.0
3146,-6292,6292
3147,6294,-7552.8
3148,-6296,6296
3149,6298,-7557.6
3150,-6300,6300
3151,6302,-7562.400000000001
3152,-6304,6304
3153,6306,-7567.200000000001
3154,-6308,6308
3155,6310,-7572.0
3156,-6312,6312
3157,6314,-7576.8
3158,-6316,6316
3159,6318,-7581.6
3160,-6320,6320
3161,6322,-7586.400000000001
3162,-6324,6324
3163,6326,-7591.200000000001
3164,-6328,6328
3165,6330,-7596.0
3166,-6332,6332
3167,6334,-7600.8
3168,-6336,6336
3169,6338,-7605.6
3170,-6340,6340
3171,6342,-7610.400000000001
3172,-6344,6344
3173,6346,-7615.200000000001
3174,-6348,6348
3175,6350,-7620.0
3176,-6352,6352
3177,6354,-7624.8
3178,-6356,6356
3179,6358,-7629.6
3180,-6360,6360
3181,6362,-7634.400000000001
3182,-6364,6364
3183,6366,-7639.200000000001
3184,-6368,6368
3185,6370,-7644.0
3186,-6372,6372
3187,6374,-7648.8
3188,-6376,6376
3189,6378,-7653.6
3190,-6380,6380
3191,6382,-7658.400000000001
3192,-6384,6384
3193,6386,-7663.200000000001
3194,-6388,6388
3195,6390,-7668.0
3196,-6392,6392
3197,6394,-7672.8
3198,-6396,6396
3199,6398,-7677.6
3200,-6400,6400
3201,6402,-7682.400000000001
3202,-6404,6404
3203,6406,-7687.200000000001
3204,-6408,6408
3205,6410,-7692.0
3206,-6412,6412
3207,6414,-7696.8
3208,-6416,6416
3209,6418,-7701.6
3210,-6420,6420
3211,6422,-7706.400000000001
3212,-6424,6424
3213,6426,-7711.200000000001
3214,-6428,6428
3215,6430,-7716.0
3216,-6432,6432
3217,6434,-7720.8
3218,-6436,6436
3219,6438,-7725.6
3220,-6440,6440
3221,6442,-7730.400000000001
3222,-6444,6444
3223,6446,-7735.200000000001
3224,-6448,6448
3225,6450,-7740.0
3226,-6452,6452
3227,6454,-7744.8
3228,-6456,6456
3229,6458,-7749.6
3230,-6460,6460
3231,6462,-7754.400000000001
3232,-6464,6464
3233,6466,-7759.200000000001
3234,-6468,6468
3235,6470,-7764.0
3236,-6472,6472
3237,6474,-7768.8
3238,-6476,6476
3239,6478,-7773.6
3240,-6480,6480
3241,6482,-7778.400000000001
3242,-6484,6484
3243,6486,-7783.200000000001
3244,-6488,6488
3245,6490,-7788.0
3246,-6492,6492
3247,6494,-7792.8
3248,-6496,6496
3249,6498,-7797.6
3250,-6500,6500
3251,6502,-7802.400000000001
3252,-6504,6504
3253,6506,-7807.200000000001
3254,-6508,6508
3255,6510,-7812.0
3256,-6512,6512
3257,6514,-7816.8
3258,-6516,6516
3259,6518,-7821.6
3260,-6520,6520
3261,6522,-7826.400000000001
3262,-6524,6524
3263,6526,-7831.200000000001
3264,-6528,6528
3265,6530,-7836.0
3266,-6532,6532
3267,6534,-7840.8
3268,-6536,6536
3269,6538,-7845.6
3270,-6540,6540
3271,6542,-7850.400000000001
3272,-6544,6544
3273,6546,-7855.200000000001
3274,-6548,6548
3275,6550,-7860.0
3276,-6552,6552
3277,6554,-7864.8
3278,-6556,6556
3279,6558,-7869.6
3280,-6560,6560
3281,6562,-7874.400000000001
3282,-6564,6564
3283,6566,-7879.200000000001
3284,-6568,6568
3285,6570,-7884.0
3286,-6572,6572
3287,6574,-7888.8
3288,-6576,6576
3289,6578,-7893.6
3290,-6580,6580
3291,6582,-7898.400000000001
3292,-6584,6584
3293,6586,-7903.200000000001
3294,-6588,6588
3295,6590,-7908.0
3296,-6592,6592
3297,6594,-7912.8
3298,-6596,6596
3299,6598,-7917.6
3300,-6600,6600
3301,6602,-7922.400000000001
3302,-6604,6604
3303,6606,-7927.200000000001
3304,-6608,6608
3305,6610,-7932.0
3306,-6612,6612
3307,6614,-7936.8
3308,-6616,6616
3309,6618,-7941.6
3310,-6620,6620
3311,6622,-7946.400000000001
3312,-6624,6624
3313,6626,-7951.200000000001
3314,-6628,6628
3315,6630,-7956.0
3316,-6632,6632
3317,6634,-7960.8
3318,-6636,6636
3319,6638,-7965.6
3320,-6640,6640
3321,6642,-7970.400000000001
3322,-6644,6644
3323,6646,-7975.200000000001
3324,-6648,6648
3325,6650,-7980.0
3326,-6652,6652
3327,6654,-7984.8
3328,-6656,6656
3329,6658,-7989.6
3330,-6660,6660
3331,6662,-7994.400000000001
3332,-6664,6664
3333,6666,-7999.200000000001
3334,-6668,6668
3335,6670,-8004.0
3336,-6672,6672
3337,6674,-8008.8
3338,-6676,6676
3339,6678,-8013.6
3340,-6680,6680
3341,6682,-8018.400000000001
3342,-6684,6684
3343,6686,-8023.200000000001
3344,-6688,6688
3345,6690,-8028.0
3346,-6692,6692
3347,6694,-8032.8
3348,-6696,6696
3349,6698,-8037.6
3350,-6700,6700
3351,6702,-8042.400000000001
3352,-6704,6704
3353,6706,-8047.200000000001
3354,-6708,6708
3355,6710,-8052.0
3356,-6712,6712
3357,6714,-8056.8
3358,-6716,6716
3359,6718,-8061.6
3360,-6720,6720
3361,6722,-8066.400000000001
3362,-6724,6724
3363,6726,-8071.200000000001
3364,-6728,6728
3365,6730,-8076.0
3366,-6732,6732
3367,6734,-8080.8
3368,-6736,6736
3369,6738,-8085.6
3370,-6740,6740
3371,6742,-8090.400000000001
3372,-6744,6744
3373,6746,-8095.200000000001
3374,-6748,6748
3375,6750,-8100.0
3376,-6752,6752
3377,6754,-8104.8
3378,-6756,6756
3379,6758,-8109.6
3380,-6760,6760
3381,6762,-8114.400000000001
3382,-6764,6764
3383,6766,-8119.200000000001
3384,-6768,6768
3385,6770,-8124.0
3386,-6772,6772
3387,6774,-8128.8
3388,-6776,6776
3389,6778,-8133.6
3390,-6780,6780
3391,6782,-8138.400000000001
3392,-6784,6784
3393,6786,-8143.200000000001
3394,-6788,6788
3395,6790,-8148.0
3396,-6792,6792
3397,6794,-8152.8
3398,-6796,6796
3399,6798,-8157.6
3400,-6800,6800
3401,6802,-8162.400000000001
3402,-6804,6804
3403,6806,-8167.200000000001
3404,-6808,6808
3405,6810,-8172.0
3406,-6812,6812
3407,6814,-8176.8
3408,-6816,6816
3409,6818,-8181.6
3410,-6820,6820
3411,6822,-8186.400000000001
3412,-6824,6824
3413,6826,-8191.200000000001
3414,-6828,6828
3415,6830,-8196.0
3416,-6832,6832
3417,6834,-8200.800000000001
3418,-6836,6836
3419,6838,-8205.6
3420,-6840,6840
3421,6842,-8210.4
3422,-6844,6844
3423,6846,-8215.2
3424,-6848,6848
3425,6850,-8220.0
3426,-6852,6852
3427,6854,-8224.800000000001
3428,-6856,6856
3429,6858,-8229.6
3430,-6860,6860
3431,6862,-8234.4
3432,-6864,6864
3433,6866,-8239.2
3434,-6868,6868
3435,6870,-8244.0
3436,-6872,6872
3437,6874,-8248.800000000001
3438,-6876,6876
3439,6878,-8253.6
3440,-6880,6880
3441,6882,-8258.4
3442,-6884,6884
3443,6886,-8263.2
3444,-6888,6888
3445,6890,-8268.0
3446,-6892,6892
3447,6894,-8272.800000000001
3448,-6896,6896
3449,6898,-8277.6
3450,-6900,6900
3451,6902,-8282.4
3452,-6904,6904
3453,6906,-8287.2
3454,-6908,6908
3455,6910,-8292.0
3456,-6912,6912
3457,6914,-8296.800000000001
3458,-6916,6916
3459,6918,-8301.6
3460,-6920,6920
3461,6922,-8306.4
3462,-6924,6924
3463,6926,-8311.2
3464,-6928,6928
3465,6930,-8316.0
3466,-6932,6932
3467,6934,-8320.800000000001
3468,-6936,6936
3469,6938,-8325.6
3470,-6940,6940
3471,6942,-8330.4
3472,-6944,6944
3473,6946,-8335.2
3474,-6948,6948
3475,6950,-8340.0
3476,-6952,6952
3477,6954,-8344.800000000001
3478,-6956,6956
3479,6958,-8349.6
3480,-6960,6960
3481,6962,-8354.4
3482,-6964,6964
3483,6966,-8359.2
3484,-6968,6968
3485,6970,-8364.0
3486,-6972,6972
3487,6974,-8368.800000000001
3488,-6976,6976
3489,6978,-8373.6
3490,-6980,6980
3491,6982,-8378.4
3492,-6984,6984
3493,6986,-8383.2
3494,-6988,6988
3495,6990,-8388.0
3496,-6992,6992
3497,6994,-8392.800000000001
3498,-6996,6996
3499,6998,-8397.6
3500,-7000,7000
3501,7002,-8402.4
3502,-7004,7004
3503,7006,-8407.2
3504,-7008,7008
3505,7010,-8412.0
3506,-7012,7012
3507,7014,-8416.800000000001
3508,-7016,7016
3509,7018,-8421.6
3510,-7020,7020
3511,7022,-8426.4
3512,-7024,7024
3513,7026,-8431.2
3514,-7028,7028
3515,7030,-8436.0
3516,-7032,7032
3517,7034,-8440.800000000001
3518,-7036,7036
3519,7038,-8445.6
3520,-7040,7040
3521,7042,-8450.4
3522,-7044,7044
3523,7046,-8455.2
3524,-7048,7048
3525,7050,-8460.0
3526,-7052,7052
3527,7054,-8464.800000000001
3528,-7056,7056
3529,7058,-8469.6
3530,-7060,7060
3531,7062,-8474.4
3532,-7064,7064
3533,7066,-8479.2
3534,-7068,7068
3535,7070,-8484.0
3536,-7072,7072
3537,7074,-8488.800000000001
3538,-7076,7076
3539,7078,-8493.6
3540,-7080,7080
3541,7082,-8498.4
3542,-7084,7084
3543,7086,-8503.2
3544,-7088,7088
3545,7090,-8508.0
3546,-7092,7092
3547,7094,-8512.800000000001
3548,-7096,7096
3549,7098,-8517.6
3550,-7100,7100
3551,7102,-8522.4
3552,-7104,7104
3553,7106,-8527.2
3554,-7108,7108
3555,7110,-8532.0
3556,-7112,7112
3557,7114,-8536.800000000001
3558,-7116,7116
3559,7118,-8541.6
3560,-7120,7120
3561,7122,-8546.4
3562,-7124,7124
3563,7126,-8551.2
3564,-7128,7128
3565,7130,-8556.0
3566,-7132,7132
3567,7134,-8560.800000000001
3568,-7136,7136
3569,7138,-8565.6
3570,-7140,7140
3571,7142,-8570.4
3572,-7144,7144
3573,7146,-8575.2
3574,-7148,7148
3575,7150,-8580.0
3576,-7152,7152
3577,7154,-8584.800000000001
3578,-7156,7156
3579,7158,-8589.6
3580,-7160,7160
3581,7162,-8594.4
3582,-7164,7164
3583,7166,-8599.2
3584,-7168,7168
3585,7170,-8604.0
3586,-7172,7172
3587,7174,-8608.800000000001
3588,-7176,7176
3589,7178,-8613.6
3590,-7180,7180
3591,7182,-8618.4
3592,-7184,7184
3593,7186,-8623.2
3594,-7188,7188
3595,7190,-8628.0
3596,-7192,7192
3597,7194,-8632.800000000001
3598,-7196,7196
3599,7198,-8637.6
3600,-7200,7200
3601,7202,-8642.4
3602,-7204,7204
3603,7206,-8647.2
3604,-7208,7208
3605,7210,-8652.0
3606,-7212,7212
3607,7214,-8656.800000000001
3608,-7216,7216
3609,7218,-8661.6
3610,-7220,7220
3611,7222,-8666.4
3612,-7224,7224
3613,7226,-8671.2
3614,-7228,7228
3615,7230,-8676.0
3616,-7232,7232
3617,7234,-8680.800000000001
3618,-7236,7236
3619,7238,-8685.6
3620,-7240,7240
3621,7242,-8690.4
3622,-7244,7244
3623,7246,-8695.2
3624,-7248,7248
3625,7250,-8700.0
3626,-7252,7252
3627,7254,-8704.800000000001
3628,-7256,7256
3629,7258,-8709.6
3630,-7260,7260
3631,7262,-8714.4
3632,-7264,7264
3633,7266,-8719.2
3634,-7268,7268
3635,7270,-8724.0
3636,-7272,7272
3637,7274,-8728.800000000001
3638,-7276,7276
3639,7278,-8733.6
3640,-7280,7280
3641,7282,-8738.4
3642,-7284,7284
3643,7286,-8743.2
3644,-7288,7288
3645,7290,-8748.0
3646,-7292,7292
3647,7294,-8752.800000000001
3648,-7296,7296
3649,7298,-8757.6
3650,-7300,7300
3651,7302,-8762.4
3652,-7304,7304
3653,7306,-8767.2
3654,-7308,7308
3655,7310,-8772.0
3656,-7312,7312
3657,7314,-8776.800000000001
3658,-7316,7316
3659,7318,-8781.6
3660,-7320,7320
3661,7322,-8786.4
3662,-7324,7324
3663,7326,-8791.2
3664,-7328,7328
3665,7330,-8796.0
3666,-7332,7332
3667,7334,-8800.800000000001
3668,-7336,7336
3669,7338,-8805.6
3670,-7340,7340
3671,7342,-8810.4
3672,-7344,7344
3673,7346,-8815.2
3674,-7348,7348
3675,7350,-8820.0
3676,-7352,7352
3677,7354,-8824.800000000001
3678,-7356,7356
3679,7358,-8829.6
3680,-7360,7360
3681,7362,-8834.4
3682,-7364,7364
3683,7366,-8839.2
3684,-7368,7368
3685,7370,-8844.0
3686,-7372,7372
3687,7374,-8848.800000000001
3688,-7376,7376
3689,7378,-8853.6
3690,-7380,7380
3691,7382,-8858.4
3692,-7384,7384
3693,7386,-8863.2
3694,-7388,7388
3695,7390,-8868.0
3696,-7392,7392
3697,7394,-8872.800000000001
3698,-7396,7396
3699,7398,-8877.6
3700,-7400,7400
3701,7402,-8882.4
3702,-7404,7404
3703,7406,-8887.2
3704,-7408,7408
3705,7410,-8892.0
3706,-7412,7412
3707,7414,-8896.800000000001
3708,-7416,7416
3709,7418,-8901.6
3710,-7420,7420
3711,7422,-8906.4
3712,-7424,7424
3713,7426,-8911.2
3714,-7428,7428
3715,7430,-8916.0
3716,-7432,7432
3717,7434,-8920.800000000001
3718,-7436,7436
3719,7438,-8925.6
3720,-7440,7440
3721,7442,-8930.4
3722,-7444,7444
3723,7446,-8935.2
3724,-7448,7448
3725,7450,-8940.0
3726,-7452,7452
3727,7454,-8944.800000000001
3728,-7456,7456
3729,7458,-8949.6
3730,-7460,7460
3731,7462,-8954.4
3732,-7464,7464
3733,7466,-8959.2
3734,-7468,7468
3735,7470,-8964.0
3736,-7472,7472
3737,7474,-8968.800000000001
3738,-7476,7476
3739,7478,-8973.6
3740,-7480,7480
3741,7482,-8978.4
3742,-7484,7484
3743,7486,-8983.2
3744,-7488,7488
3745,7490,-8988.0
3746,-7492,7492
3747,7494,-8992.800000000001
3748,-7496,7496
3749,7498,-8997.6
3750,-7500,7500
3751,7502,-9002.4
3752,-7504,7504
3753,7506,-9007.2
3754,-7508,7508
3755,7510,-9012.0
3756,-7512,7512
3757,7514,-9016.800000000001
3758,-7516,7516
3759,7518,-9021.6
3760,-7520,7520
3761,7522,-9026.4
3762,-7524,7524
3763,7526,-9031.2
3764,-7528,7528
3765,7530,-9036.0
3766,-7532,7532
3767,7534,-9040.800000000001
3768,-7536,7536
3769,7538,-9045.6
3770,-7540,7540
3771,7542,-9050.4
3772,-7544,7544
3773,7546,-9055.2
3774,-7548,7548
3775,7550,-9060.0
3776,-7552,7552
3777,7554,-9064.800000000001
3778,-7556,7556
3779,7558,-9069.6
3780,-7560,7560
3781,7562,-9074.4
3782,-7564,7564
3783,7566,-9079.2
3784,-7568,7568
3785,7570,-9084.0
3786,-7572,7572
3787,7574,-9088.800000000001
3788,-7576,7576
3789,7578,-9093.6
3790,-7580,7580
3791,7582,-9098.4
3792,-7584,7584
3793,7586,-9103.2
3794,-7588,7588
3795,7590,-9108.0
3796,-7592,7592
3797,7594,-9112.800000000001
3798,-7596,7596
3799,7598,-9117.6
3800,-7600,7600
3801,7602,-9122.4
3802,-7604,7604
3803,7606,-9127.2
3804,-7608,7608
3805,7610,-9132.0
3806,-7612,7612
3807,7614,-9136.800000000001
3808,-7616,7616
3809,7618,-9141.6
3810,-7620,7620
3811,7622,-9146.4
3812,-7624,7624
3813,7626,-9151.2
3814,-7628,7628
3815,7630,-9156.0
3816,-7632,7632
3817,7634,-9160.800000000001
3818,-7636,7636
3819,7638,-9165.6
3820,-7640,7640
3821,7642,-9170.4
3822,-7644,7644
3823,7646,-9175.2
3824,-7648,7648
3825,7650,-9180.0
3826,-7652,7652
3827,7654,-9184.800000000001
3828,-7656,7656
3829,7658,-9189.6
3830,-7660,7660
3831,7662,-9194.4
3832,-7664,7664
3833,7666,-9199.2
3834,-7668,7668
3835,7670,-9204.0
3836,-7672,7672
3837,7674,-9208.800000000001
